has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
1.0,1.0,1.0,1.0,0.7838895281933257,0.5197986252299351,0.9919090733962628,0.9194057955853123,1.0,alley,237030320,5837315458,0
1.0,1.0,0.0,1.0,0.8084787871066378,0.6080991185764177,0.9970542853135083,0.7717702892088164,1.0,residential_neighborhood,237031647,25583865,0
0.0,1.0,1.0,1.0,0.8118634375531274,0.7938059640187299,0.9967536231884058,0.8395901271965751,1.0,street,237031653,1775758028,0
0.0,1.0,1.0,0.0,0.6648244007326591,0.9000665272761832,0.9877476239551128,0.8888269491120491,1.0,street,237031653,746912272,0
1.0,1.0,1.0,1.0,0.7374149659863946,0.927461139896373,1.0,0.8274582560296846,1.0,residential_neighborhood,237032155,476288578,0
1.0,1.0,1.0,1.0,0.7994734264021552,0.8045801526717558,1.0,0.5875581680137154,1.0,street,237032155,5407593498,0
1.0,1.0,1.0,1.0,0.8006508437095579,0.6203832093785453,0.9671505775140404,0.6708967319604467,1.0,residential_neighborhood,237032155,5407593499,0
1.0,1.0,1.0,1.0,0.724815572500155,0.8394908763234963,0.8690751891307704,0.6971979418510942,1.0,alley,237032300,6551773005,0
1.0,1.0,1.0,1.0,0.6546220396027338,0.8537693549351348,1.0,0.732815758501786,1.0,residential_neighborhood,237032300,6551773006,0
1.0,1.0,1.0,0.0,0.7951799840559269,0.7991017964071856,0.9529931699477702,0.6480652480529834,1.0,alley,237032304,6561015101,0
1.0,1.0,1.0,0.0,0.7736595060893099,0.6410088743577766,0.9680818570555895,0.93735199594046,1.0,alley,237033128,6332734530,0
1.0,1.0,1.0,1.0,0.8355987453102897,0.11036288814066597,1.0,0.737437726797466,0.0,alley,237033487,237033490,0
1.0,1.0,1.0,1.0,0.8355987453102897,0.11036288814066597,1.0,0.737437726797466,0.0,alley,237033490,237033487,0
1.0,1.0,1.0,0.0,0.8838309570999296,0.2311502476609797,0.9844559585492227,0.9570359951409756,0.0,street,237033494,1193726151,0
1.0,1.0,1.0,0.0,0.7921116466622562,0.4471889680254584,0.964541547277937,0.954541158680654,1.0,alley,237033494,5480867409,0
1.0,1.0,1.0,1.0,0.8629970699037254,0.2949893064466851,0.9227688787185355,0.76544579321892,1.0,alley,237033502,7185202504,0
1.0,1.0,1.0,0.0,0.8597158326291741,0.3383156720580034,1.0,0.8726410665665196,1.0,alley,237033502,7185202505,0
0.0,1.0,1.0,1.0,0.8003016686044685,0.46341463414634143,0.8975391498881432,0.8945731075008642,1.0,alley,237033795,476288522,0
1.0,1.0,1.0,1.0,0.8605111396280091,0.46153846153846156,0.9980506822612085,0.8152105010899983,1.0,alley,237033795,476288529,0
1.0,1.0,1.0,0.0,0.8461264880018411,0.3730795377294357,0.9955637707948244,0.7201196677754764,1.0,residential_neighborhood,237033797,2703613370,0
1.0,1.0,1.0,1.0,0.8139672642244739,0.2919389978213508,0.963855421686747,0.6923148869836322,1.0,residential_neighborhood,237033798,457323527,0
1.0,1.0,1.0,1.0,0.8039360393603936,0.26850690087829365,1.0,0.711869618696187,1.0,alley,237033798,7192156296,0
0.0,1.0,1.0,1.0,0.7921325094546281,0.49500422528209964,0.933876311430149,0.8582632416458286,1.0,alley,237033799,237033965,0
0.0,1.0,1.0,1.0,0.7886091495241019,0.19259259259259254,0.8579610538373426,0.8495855081363217,1.0,alley,237033800,7192156295,0
0.0,1.0,1.0,1.0,0.7921325094546281,0.49500422528209964,0.933876311430149,0.8582632416458286,1.0,alley,237033965,237033799,0
1.0,1.0,1.0,1.0,0.8301875192130341,0.45763939174511226,1.0,0.826129726406394,1.0,residential_neighborhood,237033967,11990423070,0
1.0,1.0,1.0,1.0,0.861537987742909,0.3707740213523132,1.0,0.7335468571956515,1.0,residential_neighborhood,237033967,5407593495,0
0.0,1.0,0.0,0.0,0.8128009724624807,0.49109224109224114,0.9384226064951497,0.7456013215515764,1.0,alley,237033968,7192156295,0
0.0,1.0,1.0,1.0,0.827777094353549,0.54,0.5373134328358209,0.8999261901832943,1.0,alley,237034699,476288534,0
1.0,1.0,1.0,1.0,0.8402641878669276,0.5585758039816233,0.4928017718715393,0.8584882583170255,1.0,residential_neighborhood,237034699,7188588322,0
1.0,1.0,1.0,1.0,0.891543091145995,0.40446224256292906,0.8671209540034072,0.7342557547930757,1.0,alley,237034700,476288535,0
1.0,1.0,1.0,1.0,0.8427408204025195,0.7438452520515826,1.0,0.6091258257796897,1.0,residential_neighborhood,237034701,242433885,0
1.0,1.0,1.0,1.0,0.8660401695227566,0.3585511233379184,0.9391691394658753,0.7751980836557951,1.0,residential_neighborhood,237034701,7188588321,0
1.0,1.0,1.0,0.0,0.8350938237852616,0.19253956292388852,0.9757174392935982,0.8615633155213123,1.0,alley,237034702,237040994,0
1.0,1.0,1.0,0.0,0.8618831302911418,0.7095978472118403,0.9991477575370192,0.7701115011356597,1.0,street,237035387,6551956875,0
1.0,1.0,1.0,0.0,0.809416855553266,0.871986160666018,0.9996131528046421,0.7501133319596126,1.0,alley,237035387,747055771,0
1.0,1.0,1.0,0.0,0.834881835754817,0.5128398791540785,0.9890688259109311,0.8735112552222984,1.0,alley,237035391,1869508695,0
1.0,1.0,1.0,0.0,0.8441385509079712,0.6180585219991457,0.9946548919358587,0.7740891159972703,1.0,alley,237035391,962953180,0
0.0,1.0,1.0,0.0,0.8208759054060536,0.7196989984467892,0.9877820774816296,0.9091763802945267,1.0,alley,237039162,242433706,0
1.0,1.0,1.0,0.0,0.817668653938582,0.6882220975883342,0.99860529986053,0.7925840329689433,1.0,alley,237039162,962802443,0
1.0,1.0,1.0,0.0,0.8182433003635134,0.4923255813953489,0.9168731076245527,0.8500507227998986,1.0,street,237039460,5407593498,0
0.0,1.0,1.0,0.0,0.8213883677298311,0.2233893557422969,1.0,0.991307066916823,1.0,alley,237040183,243437923,0
1.0,1.0,1.0,1.0,0.8691203992514036,0.4280266920877026,0.996219281663516,0.816864212934082,1.0,residential_neighborhood,237040993,746912272,0
1.0,1.0,1.0,0.0,0.8350938237852616,0.19253956292388852,0.9757174392935982,0.8615633155213123,1.0,alley,237040994,237034702,0
1.0,1.0,1.0,0.0,0.8239113514399247,0.5856694195649645,0.9961444805194806,0.9073368563352587,1.0,residential_neighborhood,237040994,237046451,0
1.0,1.0,1.0,1.0,0.8771062889414076,0.1618381618381618,1.0,0.8934348239771646,1.0,residential_neighborhood,237040994,746912272,0
1.0,1.0,1.0,1.0,0.8310162522028588,0.3267670915411356,0.8978779840848806,0.9407349389726519,1.0,alley,237041292,1467807098,0
1.0,1.0,1.0,1.0,0.8307413653113485,0.3490774907749078,1.0,0.9396664792954843,1.0,residential_neighborhood,237042518,237042519,0
1.0,1.0,1.0,1.0,0.8307413653113485,0.3490774907749078,1.0,0.9396664792954843,1.0,residential_neighborhood,237042519,237042518,0
0.0,1.0,1.0,1.0,0.7670503775219706,0.526567481402763,0.9749791492910759,0.908652060898626,1.0,street,237042956,237042958,0
1.0,1.0,1.0,0.0,0.8219097062495893,0.5199261992619926,0.8872120730738682,0.7387132811986594,1.0,alley,237042956,237043251,0
0.0,1.0,1.0,1.0,0.7670503775219706,0.526567481402763,0.9749791492910759,0.908652060898626,1.0,street,237042958,237042956,0
0.0,1.0,1.0,1.0,0.8265274020008809,0.43453028654334425,1.0,0.9207827345372176,1.0,residential_neighborhood,237042958,7188430943,0
1.0,1.0,1.0,0.0,0.8219097062495893,0.5199261992619926,0.8872120730738682,0.7387132811986594,1.0,alley,237043251,237042956,0
1.0,1.0,1.0,1.0,0.811398101343854,0.22667102467723488,0.9886264216972879,0.9522253729503144,1.0,alley,237043341,1467807073,0
1.0,1.0,1.0,0.0,0.8074044207348593,0.453379140050459,0.9305165637282425,0.9518019973947025,1.0,street,237043367,1321938119,0
0.0,1.0,1.0,0.0,0.7726449275362319,0.50199203187251,0.9501683501683502,0.9453227931488801,1.0,residential_neighborhood,237043367,237043653,0
0.0,1.0,1.0,0.0,0.7726449275362319,0.50199203187251,0.9501683501683502,0.9453227931488801,1.0,residential_neighborhood,237043653,237043367,0
1.0,1.0,0.0,0.0,0.800580451950835,0.43527251642829534,0.9966551987767585,0.9610064250557905,1.0,alley,237043653,237044107,0
1.0,1.0,0.0,0.0,0.800580451950835,0.43527251642829534,0.9966551987767585,0.9610064250557905,1.0,alley,237044107,237043653,0
1.0,1.0,1.0,0.0,0.8239113514399247,0.5856694195649645,0.9961444805194806,0.9073368563352587,1.0,residential_neighborhood,237046451,237040994,0
1.0,1.0,0.0,1.0,0.865947162263522,0.37161952129313025,0.9955771782397169,0.6061338444870406,1.0,alley,237046451,476288483,0
0.0,1.0,0.0,1.0,0.6546785286137926,0.7465740909921432,0.9952,0.8749447914694933,1.0,bridge,24080825,5828898452,0
1.0,1.0,0.0,1.0,0.7892359318533815,0.5159216166564605,0.9928143712574851,0.7170882808466701,1.0,highway,24080860,11961440148,0
1.0,1.0,0.0,1.0,0.8129673565361069,0.5591641419146587,0.9863490815122746,0.8609051623699875,1.0,highway,24080860,1909553429,0
1.0,1.0,1.0,0.0,0.8323825524392232,0.44887426135088637,0.9412414809357156,0.9657217367319049,1.0,alley,242433435,242433494,0
0.0,1.0,0.0,1.0,0.816837885241794,0.527530779753762,0.9229480737018425,0.9194750689050364,1.0,street,242433435,242433511,0
0.0,1.0,1.0,1.0,0.7649830380701093,0.582731889869019,0.8556557945870923,0.921409724839804,1.0,residential_neighborhood,242433436,11988912508,0
1.0,1.0,1.0,1.0,0.7949504634068393,0.7079177057356609,0.8587229763700353,0.6223713646532438,1.0,residential_neighborhood,242433436,8603600420,0
1.0,1.0,1.0,0.0,0.8323825524392232,0.44887426135088637,0.9412414809357156,0.9657217367319049,1.0,alley,242433494,242433435,0
1.0,1.0,1.0,0.0,0.8761267360439475,0.5405996252342287,0.4525983146067416,0.9213896088823552,1.0,alley,242433494,242433510,0
0.0,1.0,1.0,1.0,0.820287141073658,0.7387981938172976,0.9773565034228542,0.8887016229712859,1.0,alley,242433495,11696372065,0
0.0,1.0,0.0,1.0,0.7810238994241356,0.7428956747904826,0.9322246626921871,0.6453477334570844,1.0,residential_neighborhood,242433495,242433510,0
1.0,1.0,1.0,0.0,0.8761267360439475,0.5405996252342287,0.4525983146067416,0.9213896088823552,1.0,alley,242433510,242433494,0
0.0,1.0,0.0,1.0,0.7810238994241356,0.7428956747904826,0.9322246626921871,0.6453477334570844,1.0,residential_neighborhood,242433510,242433495,0
0.0,1.0,0.0,1.0,0.816837885241794,0.527530779753762,0.9229480737018425,0.9194750689050364,1.0,street,242433511,242433435,0
0.0,1.0,1.0,1.0,0.7687572143131973,0.5984470327232391,0.9965588437715073,0.9193279466461459,1.0,alley,242433511,9985809971,0
0.0,1.0,1.0,0.0,0.8219530228061196,0.42298600907174344,0.956821480406386,0.9027242222601376,1.0,alley,242433512,237028869,0
1.0,1.0,0.0,0.0,0.8151904663249773,0.3516108592874202,0.8301694915254237,0.8555806768332779,1.0,alley,242433512,237029129,0
1.0,1.0,1.0,1.0,0.8900617283950617,0.3705783267827063,0.9816207184628237,0.9270061728395061,1.0,alley,242433512,476288605,0
1.0,1.0,1.0,1.0,0.8179889298892988,0.7778340935968914,1.0,0.4549815498154982,1.0,residential_neighborhood,242433520,5407401833,0
1.0,1.0,1.0,1.0,0.824723761181095,0.7739713932544587,0.9997715330134795,0.5902380141756167,1.0,alley,242433520,5407401835,0
0.0,1.0,1.0,1.0,0.7935217685818092,0.6175961825231135,0.9913775817124524,0.6110105302050619,1.0,residential_neighborhood,242433521,5407401827,0
1.0,1.0,1.0,1.0,0.8160412067696836,0.7813333333333333,1.0,0.36595535933284273,1.0,residential_neighborhood,242433521,5407401833,0
1.0,1.0,1.0,1.0,0.871533937074036,0.47165697674418605,0.9977678571428571,0.8453925870600317,1.0,alley,242433522,242433523,0
1.0,1.0,0.0,1.0,0.8757033920589008,0.4887613708483183,0.9819181929896424,0.9022350775703392,1.0,alley,242433522,6546436639,0
1.0,1.0,1.0,1.0,0.871533937074036,0.47165697674418605,0.9977678571428571,0.8453925870600317,1.0,alley,242433523,242433522,0
0.0,1.0,1.0,0.0,0.8086950853865207,0.4626916524701874,0.9777183600713012,0.9694955025420414,1.0,street,242433524,6534579836,0
1.0,1.0,0.0,0.0,0.8112940267433624,0.6138535031847134,0.9813084112149533,0.9388508510227297,1.0,alley,242433525,1879089933,0
1.0,1.0,1.0,1.0,0.8309703357831928,0.5959602315630506,0.9951778825546507,0.9038066773737223,1.0,alley,242433526,7393981440,0
0.0,1.0,0.0,0.0,0.7970512030921486,0.5259646827992153,0.9596822136950764,0.7530847155265785,1.0,alley,242433527,6541865502,0
1.0,1.0,1.0,1.0,0.7870648815653964,0.39543431998452305,0.9662294166899247,0.8333676622039135,1.0,alley,242433527,7393981444,0
1.0,1.0,0.0,0.0,0.6115121580547113,0.8850855745721271,0.9994460856720827,0.8718338399189463,1.0,residential_neighborhood,242433542,5407515128,0
1.0,1.0,1.0,1.0,0.6804748835131167,0.49940071913703554,1.0,0.9430650411693369,1.0,driveway,242433543,5407514718,0
1.0,1.0,1.0,1.0,0.8942581363692612,0.5623171445289643,1.0,0.6269026110629873,1.0,residential_neighborhood,242433564,5407514716,0
1.0,1.0,1.0,0.0,0.8551073356488262,0.41935018050541517,0.9971499821873887,0.924697660794242,1.0,alley,242433589,5407514716,0
1.0,1.0,1.0,1.0,0.786450017219248,0.6752675560768215,0.9627526686350216,0.7742086972856204,1.0,alley,242433590,5412322217,0
1.0,1.0,1.0,1.0,0.8015787811809283,0.6408338637810311,0.9989992494370779,0.6820334701610357,1.0,alley,242433590,7393981444,0
1.0,1.0,1.0,1.0,0.6770326080256426,0.6635175112129019,1.0,0.813443875978549,1.0,residential_neighborhood,242433594,5412322217,0
0.0,1.0,1.0,1.0,0.7752179135737827,0.56261989586188,0.9610638881272279,0.6857424461761172,1.0,driveway,242433595,5412322219,0
1.0,1.0,1.0,1.0,0.8239109114492708,0.5456342076895437,0.9957386363636364,0.8808567180233478,1.0,alley,242433596,6544188232,0
0.0,1.0,1.0,0.0,0.7654049576244185,0.6889854678799403,0.9913753971856559,0.8251768304339514,1.0,street,242433597,11988603740,0
0.0,1.0,0.0,1.0,0.558388825726815,0.9074659801397573,0.6090225563909775,0.9544583401006984,1.0,street,242433597,237016148,0
1.0,1.0,1.0,0.0,0.8112458951115546,0.5759327978853193,0.9883019473817006,0.8139900835010471,1.0,residential_neighborhood,242433600,11693044398,0
0.0,1.0,1.0,1.0,0.5968058968058968,0.617611212675198,0.9875792811839323,0.9733415233415234,1.0,driveway,242433601,6554122984,0
1.0,1.0,1.0,0.0,0.7832534213952307,0.6913272780544975,0.9978696207925011,0.7655034452100467,1.0,alley,242433604,1869516654,0
0.0,1.0,1.0,1.0,0.5896321684313606,0.7422818791946308,1.0,0.6188261215496664,1.0,residential_neighborhood,242433604,6551798957,0
0.0,1.0,1.0,1.0,0.5307677021924886,0.8527667984189723,0.48828125,0.9331655295754123,1.0,residential_neighborhood,242433608,242433610,0
0.0,1.0,1.0,1.0,0.5307677021924886,0.8527667984189723,0.48828125,0.9331655295754123,1.0,residential_neighborhood,242433610,242433608,0
1.0,1.0,0.0,1.0,0.7837613626334834,0.8151579462900987,0.9998953208416205,0.5347630394492984,1.0,residential_neighborhood,242433623,242433720,0
1.0,1.0,1.0,1.0,0.9445365763773724,0.07419712070874862,0.7291666666666667,0.7621153491800258,1.0,driveway,242433654,9728631195,0
1.0,1.0,1.0,0.0,0.7694257278852692,0.5624664879356569,0.930939226519337,0.8950979786116091,1.0,street,242433674,242433681,0
1.0,1.0,1.0,1.0,0.8559837728194726,0.7153222364489971,0.9952742962810767,0.8864302251726187,1.0,alley,242433675,11696372066,0
0.0,1.0,1.0,0.0,0.8552624476608345,0.6713372402770379,0.961868190748348,0.7785908715868695,1.0,residential_neighborhood,242433681,11988912517,0
0.0,1.0,1.0,0.0,0.6524918410914534,0.5766840841689027,0.7813784381915903,0.7912955283455615,1.0,residential_neighborhood,242433681,237030038,0
1.0,1.0,1.0,0.0,0.7694257278852692,0.5624664879356569,0.930939226519337,0.8950979786116091,1.0,street,242433681,242433674,0
0.0,1.0,1.0,1.0,0.7830113216834851,0.8283000141783639,0.9358215748748293,0.7757814422840266,1.0,residential_neighborhood,242433681,8603600420,0
1.0,1.0,1.0,1.0,0.912008409596834,0.6022487702037949,1.0,0.7382512985406876,1.0,alley,242433691,4064586311,0
1.0,1.0,1.0,0.0,0.7727251337233926,0.7220650148388432,0.9573836531326195,0.7959404558359868,1.0,residential_neighborhood,242433692,4064586311,0
0.0,1.0,0.0,1.0,0.8195210631895687,0.29628343174713445,1.0,0.9884653961885657,0.0,alley,242433705,6551956883,0
0.0,1.0,1.0,0.0,0.8350216182828907,0.484462748034444,0.8646464646464647,0.946201358863496,1.0,alley,242433706,11692822478,0
0.0,1.0,1.0,0.0,0.8208759054060536,0.7196989984467892,0.9877820774816296,0.9091763802945267,1.0,alley,242433706,237039162,0
1.0,1.0,1.0,1.0,0.8453219315895373,0.2441056910569106,0.9729486023444545,0.618366448692153,1.0,alley,242433707,1869508701,0
1.0,1.0,1.0,1.0,0.7700781805259418,0.8478952632057459,0.9962280418148507,0.644633972992182,1.0,residential_neighborhood,242433707,242433921,0
0.0,1.0,0.0,0.0,0.7904812005903584,0.572627516622495,0.8333499850134878,0.8423031773169865,1.0,alley,242433711,242433876,0
0.0,1.0,0.0,0.0,0.8488313545411519,0.4757130644283827,0.9947490810891906,0.7995679888825111,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,0.0,0.8651060461195241,0.6898102278789726,0.9598269468479604,0.8684472956440388,1.0,alley,242433713,2834979399,0
0.0,1.0,1.0,1.0,0.8559472898037691,0.6879261363636363,1.0,0.9155941151193959,1.0,alley,242433713,6551974385,0
0.0,1.0,1.0,1.0,0.867756965508615,0.6131473161503902,1.0,0.970042840614153,1.0,alley,242433714,6551956884,0
0.0,1.0,0.0,1.0,0.8408406098139529,0.54241520986063,0.9506968641114982,0.9728814863253452,1.0,alley,242433715,6551956883,0
1.0,1.0,1.0,1.0,0.8746248231031212,0.6948647978169189,0.9994316028798788,0.9448548279240471,1.0,alley,242433715,6551956884,0
1.0,1.0,1.0,1.0,0.8452448388721048,0.6809354346720895,0.992020868497775,0.6500975579053374,1.0,residential_neighborhood,242433718,962803393,0
1.0,1.0,1.0,0.0,0.8184539578255802,0.7299965951651345,1.0,0.7730475786796651,1.0,alley,242433719,242433720,0
1.0,1.0,0.0,1.0,0.7837613626334834,0.8151579462900987,0.9998953208416205,0.5347630394492984,1.0,residential_neighborhood,242433720,242433623,0
1.0,1.0,1.0,0.0,0.8184539578255802,0.7299965951651345,1.0,0.7730475786796651,1.0,alley,242433720,242433719,0
1.0,1.0,1.0,1.0,0.8397152675503191,0.8102348136804491,1.0,0.5450212731140566,1.0,alley,242433720,6551956881,0
1.0,1.0,0.0,0.0,0.8055907449091766,0.5078894932414239,0.9659931544661587,0.8330524001465738,1.0,street,242433866,242433874,0
0.0,1.0,1.0,0.0,0.8007756600369165,0.4888611284613782,0.9952111449717023,0.8175332351660203,1.0,alley,242433866,6551939538,0
1.0,1.0,0.0,0.0,0.8055907449091766,0.5078894932414239,0.9659931544661587,0.8330524001465738,1.0,street,242433874,242433866,0
0.0,1.0,1.0,0.0,0.8012743675477888,0.5206349206349206,0.9798293250581847,0.6766134628730048,1.0,residential_neighborhood,242433875,8386217633,0
0.0,1.0,0.0,0.0,0.7904812005903584,0.572627516622495,0.8333499850134878,0.8423031773169865,1.0,alley,242433876,242433711,0
1.0,1.0,1.0,0.0,0.855456700741836,0.604320987654321,0.8884784520668426,0.972582659902618,1.0,alley,242433877,5602714994,0
1.0,1.0,0.0,0.0,0.8531485648521909,0.5561891393981928,0.9779858915105814,0.9181424669769999,1.0,alley,242433877,6539356587,0
0.0,1.0,1.0,0.0,0.8341019568739872,0.5187828700225394,1.0,0.9716440234326312,0.0,alley,242433877,6551956875,0
1.0,1.0,1.0,1.0,0.7782245398002137,0.7974504249291785,1.0,0.8354589432682038,1.0,street,242433879,11397271908,0
1.0,1.0,0.0,0.0,0.8179453674320204,0.7870667851527787,0.998923863330643,0.825835355609483,1.0,alley,242433879,31241720,0
1.0,1.0,1.0,0.0,0.768581223184992,0.6818739491979825,0.9998651200431616,0.7739757718516026,1.0,street,242433879,746028597,0
1.0,1.0,0.0,0.0,0.8189671187070406,0.33264922182315715,1.0,0.7935475880859496,1.0,alley,242433880,1869508710,0
0.0,1.0,1.0,0.0,0.7991618615496109,0.31691245685597735,0.9911218724778047,0.9383369568642279,1.0,alley,242433880,242433881,0
0.0,1.0,1.0,0.0,0.7991618615496109,0.31691245685597735,0.9911218724778047,0.9383369568642279,1.0,alley,242433881,242433880,0
0.0,1.0,0.0,0.0,0.8275469594739447,0.7613633795176638,0.9919127669241254,0.648740406390932,1.0,residential_neighborhood,242433881,242433882,0
0.0,1.0,0.0,0.0,0.834333362200146,0.8538197296691808,0.9887063200318881,0.5290730041691925,1.0,residential_neighborhood,242433882,11690249303,0
0.0,1.0,0.0,0.0,0.8275469594739447,0.7613633795176638,0.9919127669241254,0.648740406390932,1.0,residential_neighborhood,242433882,242433881,0
0.0,1.0,0.0,1.0,0.8149335067267351,0.5700184038815459,0.9787653239929948,0.9071571222887929,1.0,alley,242433882,6555802216,0
1.0,1.0,1.0,1.0,0.8427408204025195,0.7438452520515826,1.0,0.6091258257796897,1.0,residential_neighborhood,242433885,237034701,0
0.0,1.0,1.0,1.0,0.8369173010741474,0.4295945773116767,0.9788439743105403,0.8544373761601836,1.0,alley,242433885,242433886,0
1.0,1.0,0.0,1.0,0.8097104022531072,0.38867438867438864,1.0,0.7522194330496541,1.0,alley,242433885,8377475317,0
0.0,1.0,1.0,1.0,0.8369173010741474,0.4295945773116767,0.9788439743105403,0.8544373761601836,1.0,alley,242433886,242433885,0
0.0,1.0,1.0,0.0,0.407461082931461,0.7469638188411909,0.9731848462418411,0.9558731665875415,1.0,street,242433887,237022981,0
1.0,1.0,0.0,1.0,0.833087315486615,0.737577756126808,0.9889722099691222,0.8278021015761822,1.0,residential_neighborhood,242433920,242433921,0
1.0,1.0,0.0,1.0,0.8376227565187945,0.6405346478339179,0.9109681787406906,0.8685158390542745,1.0,alley,242433920,5407514708,0
1.0,1.0,1.0,1.0,0.7700781805259418,0.8478952632057459,0.9962280418148507,0.644633972992182,1.0,residential_neighborhood,242433921,242433707,0
1.0,1.0,0.0,1.0,0.833087315486615,0.737577756126808,0.9889722099691222,0.8278021015761822,1.0,residential_neighborhood,242433921,242433920,0
0.0,1.0,1.0,1.0,0.7766289385133068,0.9041358531909066,0.9872930304197151,0.8717038849801162,1.0,residential_neighborhood,242433921,962953174,0
1.0,1.0,0.0,0.0,0.7540773246096937,0.7408767352723291,0.9902841429880843,0.7825294858491687,1.0,street,242433982,9796102265,0
1.0,1.0,1.0,0.0,0.8674172939464861,0.18893129770992367,0.9912536443148688,0.8929723575178695,1.0,street,242433983,746028604,0
0.0,1.0,1.0,1.0,0.8351288056206089,0.5418560606060606,0.9412015338730294,0.7654020296643247,1.0,residential_neighborhood,242433985,242433986,0
1.0,1.0,1.0,1.0,0.8192427385892116,0.27941176470588236,0.9986893840104849,0.8361644190871369,1.0,residential_neighborhood,242433985,5715793505,0
1.0,1.0,1.0,1.0,0.7866962305986696,0.752895752895753,1.0,0.8507443775736458,1.0,street,242433986,1981387770,0
0.0,1.0,1.0,1.0,0.8351288056206089,0.5418560606060606,0.9412015338730294,0.7654020296643247,1.0,residential_neighborhood,242433986,242433985,0
1.0,1.0,0.0,0.0,0.8096646072374227,0.6990030141432877,1.0,0.8328508384819064,1.0,alley,242433986,31241768,0
0.0,1.0,1.0,0.0,0.8213883677298311,0.2233893557422969,1.0,0.991307066916823,1.0,alley,243437923,237040183,0
1.0,1.0,0.0,0.0,0.8520787217260769,0.2608471296495377,0.9728033472803347,0.9153563341220772,1.0,alley,243437923,476288578,0
0.0,1.0,0.0,1.0,0.8030875664595478,0.7404033832140533,1.0,0.8363974120812248,1.0,highway,2467729092,11961440148,0
1.0,1.0,1.0,1.0,0.8133509833585477,0.7794663964876731,1.0,0.8649773071104387,1.0,highway,2467729092,746066065,0
1.0,1.0,1.0,1.0,0.811232102606432,0.2554658594012782,1.0,0.9482523254706499,1.0,alley,248006958,6551939560,0
1.0,1.0,0.0,0.0,0.8216969531356743,0.5877394636015326,0.9970649382414088,0.6555291954936715,1.0,residential_neighborhood,248008083,31241746,0
1.0,1.0,0.0,1.0,0.8411353474469504,0.24039807183952733,0.9989346590909091,0.8352931004668858,1.0,alley,248009495,31241688,0
0.0,1.0,0.0,1.0,0.7891915923629806,0.8135910954891623,0.9923457553734344,0.6417862523773062,1.0,residential_neighborhood,248009851,1648526363,0
0.0,1.0,0.0,0.0,0.7707602339181286,0.7720907511940946,0.9957690680410785,0.6010887146945378,1.0,residential_neighborhood,248009851,6551773005,0
0.0,1.0,1.0,1.0,0.805403409440581,0.8149905123339658,0.9968847352024922,0.5150470798202966,1.0,residential_neighborhood,248010407,5828285160,0
0.0,1.0,1.0,1.0,0.8022741530740276,0.8267629094947251,0.9990276157137301,0.690495608531995,1.0,residential_neighborhood,248010407,6551939542,0
0.0,1.0,1.0,1.0,0.7743436095560987,0.6795946890286513,0.9977884740470925,0.9629109832058661,1.0,highway,2554268003,334106389,0
0.0,1.0,0.0,0.0,0.7695095035741345,0.6359868515077891,0.9632807137954702,0.8622393517145963,1.0,residential_neighborhood,25583855,25583865,0
0.0,1.0,0.0,0.0,0.760211109563387,0.3911443877880333,0.9905460158209531,0.8317623934005045,1.0,residential_neighborhood,25583855,5480867401,0
1.0,1.0,0.0,1.0,0.8084787871066378,0.6080991185764177,0.9970542853135083,0.7717702892088164,1.0,residential_neighborhood,25583865,237031647,0
0.0,1.0,0.0,0.0,0.7695095035741345,0.6359868515077891,0.9632807137954702,0.8622393517145963,1.0,residential_neighborhood,25583865,25583855,0
0.0,1.0,1.0,1.0,0.5375918947303391,0.9199732798931196,0.8159851301115242,0.8289368011367146,1.0,crosswalk,25583894,7197965237,0
0.0,1.0,1.0,0.0,0.3595209306204137,0.8058426234844169,0.6676703048550997,0.945369829886591,1.0,crosswalk,25583898,237022134,0
0.0,1.0,0.0,0.0,0.4577081667528965,0.8191910723062246,0.9741602067183462,0.9261245159368484,1.0,street,25583898,6369607704,0
0.0,1.0,1.0,1.0,0.3780618348970468,0.8554216867469879,0.8042292858092832,0.9880360178830049,1.0,crosswalk,25583914,6534482775,0
0.0,1.0,0.0,0.0,0.8649186196837604,0.8579141104294479,0.9983938323160938,0.5832863725262705,1.0,street,25583992,1467966552,0
0.0,1.0,0.0,0.0,0.33759850684363335,0.8782442628596475,0.9895338384486966,0.9478224802986313,1.0,crosswalk,25583995,6369607704,0
0.0,1.0,1.0,0.0,0.3442673969874268,0.7312766967252018,0.9483047300125576,0.9762853230424499,1.0,crosswalk,25583995,7197965249,0
0.0,1.0,1.0,1.0,0.36707622715324895,0.816013135020282,0.9965249386753884,0.9554373739226114,1.0,crosswalk,25583997,7185202535,0
0.0,1.0,1.0,1.0,0.40221062327295054,0.8347200821777093,0.9143730886850153,0.9530856616518268,1.0,crosswalk,25583997,7393892397,0
0.0,1.0,0.0,1.0,0.4531749938469112,0.810397209406999,0.8053935860058309,0.9150258429731726,1.0,crosswalk,25583998,7192358725,0
0.0,1.0,1.0,1.0,0.39534021383103635,0.7979354047424366,0.46885465505693236,0.9419689759594586,1.0,crosswalk,25583998,7192358731,0
